OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S974,"Land off Pershore Road/Hazelwell Lane, Stirchley, Stirchley",-1.920368,52.428781,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.37,unknown ownership,,Not Permissioned,,,,50,50,50,,,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S969,"Redditch Road (Part Primrose Estate), King's Norton South",-1.937681,52.399138,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.38,owned by a public authority,,Not Permissioned,,,,60,60,60,,,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E190,"395 George Road wider site including Brookvale Park, Stockland Green",-1.869331,52.523049,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.96,unknown ownership,,Not Permissioned,,,,78,78,78,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E195,"24 Scafell Drive & garages, Stockland Green",-1.860519,52.529916,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,owned by a public authority,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E200,"Kingsmere Close garages, Gravelly Hill",-1.847256,52.515564,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E79,"Junction of Olton Boulevard East & Warwick Road, Acocks Green",-1.812854,52.442691,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.45,unknown ownership,,Not Permissioned,,,,18,18,18,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E82,"Adj 109 Westley Road, Acocks Green",-1.829239,52.445892,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.16,unknown ownership,,Not Permissioned,,,,8,8,8,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E86,"Rear of 305 - 367 Stockfield Road, South Yardley",-1.822801,52.45823,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.48,unknown ownership,,Not Permissioned,,,,19,19,19,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E91,"Hob Moor Primary School, Yardley West & Stechford",-1.81184,52.467885,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.77,mixed ownership,,Permissioned,Full Planning Permission,20160408,,36,36,36,Yes,2015/04560/PA. Residential development for the erection of 36 dwellings with associated parking,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E93,"Land adj 1 Geraldine Road, Tyseley & Hay Mills",-1.826263,52.463168,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.21,unknown ownership,,Not Permissioned,,,,7,7,7,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E105,"16 Coleshill Road, Bromford & Hodge Hill",-1.815897,52.493603,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.37,owned by a public authority,,Not Permissioned,,,,15,15,15,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E108,"Junction of Tipperary Close & Trigo Croft, Bromford Estate, Bromford & Hodge Hill",-1.804954,52.507129,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,owned by a public authority,,Not Permissioned,,,,5,5,5,Yes,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E112,"Land bounded by Coventry Road/ Bolton Road/ Arthur Street, Bordesley Green",-1.869961,52.473653,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.72,unknown ownership,,Not Permissioned,,,,36,36,36,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E115,"56 Golden Hillock Road, Bordesley Green",-1.858785,52.46762,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.17,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E136,"land between 143 & 159 Muntz Street, Small Heath",-1.854268,52.472701,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.22,mixed ownership,,Not Permissioned,,,,9,9,9,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E140,"Junction of Bordesley Green / Blakeland Street, Bordesley Green",-1.841516,52.478285,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.16,unknown ownership,,Permissioned,Full Planning Permission,20160725,,14,14,14,Yes,"2015/09823/PA. Demolition of existing building and redevelopment of site to provide 4 x 2-storey terraced dwellings and a residential block accommodating 2 x 1-bed and 8 x 2-bed apartments, together with car parking, access and landscaping works",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E143,"Land bounded by Highgate Place / Kyrwicks Lane  /  Railway, Sparkbrook & Balsall Heath East",-1.880673,52.465004,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.3,unknown ownership,,Not Permissioned,,,,12,12,12,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E144,"Junction of Kyrwicks Lane / Auckland Road, Sparkbrook & Balsall Heath East",-1.879686,52.465567,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.21,owned by a public authority,,Not Permissioned,,,,8,8,8,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E145,"Land between Railway & Auckland Road, Sparkbrook & Balsall Heath East",-1.87854,52.466421,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.3,mixed ownership,,Not Permissioned,,,,12,12,12,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E150,"Junction of Moseley Road / Clifton Road, Balsall Heath West",-1.885197,52.456647,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.17,unknown ownership,,Permissioned,Full Planning Permission,20160204,,14,14,14,Yes,"2015/06750/PA. Extensive demolition and redevelopment works to provide 3-storey building for community/prayer purposes, new mosque building, funeral facilities with caretaker's flat above, reception building, connecting canopies and boundary screen to Clifton Road,",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E163,"Land between Olton Boulevard West & Spring Road, Tyseley & Hay Mills",-1.840218,52.446439,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.43,owned by a public authority,,Not Permissioned,,,,17,17,17,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E166,"Land between Spring Road / Lyncroft Road / Springcroft Road, Hall Green North",-1.845413,52.446076,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.4,unknown ownership,,Not Permissioned,,,,16,16,16,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E167,"Rear of 4-72 Weston Road, Sparkbrook & Balsall Heath East",-1.848057,52.451138,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.21,unknown ownership,,Not Permissioned,,,,10,10,10,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E170,"Adjacent 301 Alum Rock Road, Alum Rock",-1.847934,52.488092,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.78,unknown ownership,,Not Permissioned,,,,14,14,14,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E172,"Ludlow Road / Hancock Road, Alum Rock",-1.843641,52.485022,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.29,unknown ownership,,Not Permissioned,,,,12,12,12,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E174,"Rear of 140-150 Yardley Fields Road, Yardley East",-1.806519,52.480695,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E453,"1-4 Willersey Road, Billesley",-1.857928,52.431425,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.13,unknown ownership,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E187,"Slade Road/Broomfield Road, Stockland Green",-1.857726,52.514035,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E188,"Slade Road/Victoria Road, Stockland Green",-1.857475,52.520005,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,,Not Permissioned,,,,5,5,5,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E205,"Between Marsh Hill and Dallas Road, Stockland Green",-1.860404,52.525508,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.23,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E206,"Short Heath Road, Stockland Green",-1.844606,52.528651,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,unknown ownership,,Not Permissioned,,,,8,8,8,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E207,"Rear of 110-116 Summer Road, Stockland Green",-1.843936,52.526894,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.57,unknown ownership,,Not Permissioned,,,,40,40,40,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E15,"Site of former lock up garages Rockland Drive, Glebe Farm & Tile Cross",-1.805245,52.489786,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E33,"Adjacent 64 Kestrel Avenue, Yardley West & Stechford",-1.824348,52.471071,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,owned by a public authority,,Not Permissioned,,,,5,5,5,Yes,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E46,"Broadway Avenue, Heartlands",-1.835931,52.481249,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.22,unknown ownership,,Permissioned,Full Planning Permission,20180312,,14,14,14,Yes,2017/09879/PA. Demolition of derelict C2 Day Care Centre and erection of 14no. 1 bed flats (Use Class C3b) to provide residential care and supported living services with associated works and landscaping,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E51,"Plough and Harrow, Coventry Road, Tyseley & Hay Mills",-1.83768,52.464232,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,unknown ownership,,Permissioned,Full Planning Permission,20160602,,12,12,12,Yes,2016/01634/PA. Erection of 3 storey building consisting of 5 units to the ground floor (use classes A1 and A3) and 12 apartments to the first and second floor with car park to rear,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E58,"Albert Road/Station Road, Glebe Farm & Tile Cross",-1.814177,52.487199,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.41,unknown ownership,,Not Permissioned,,,,143,143,143,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E64,"Beswick Grove, Glebe Farm & Tile Cross",-1.792909,52.486811,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.28,unknown ownership,,Not Permissioned,,,,11,11,11,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E71,"Summer Road/Fox Hollies Road, Tyseley & Hay Mills",-1.833243,52.446068,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.39,unknown ownership,,Not Permissioned,,,,56,56,56,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E72,"North Warwick Street, Bordesley Green",-1.856325,52.474835,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E45,"Parkfield/Anthony Road, Alum Rock",-1.848333,52.484706,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.08,unknown ownership,,Not Permissioned,,,,54,54,54,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E175,"Land Adjoining Canal south of Woodcock Lane North, South Yardley",-1.810917,52.448026,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.03,unknown ownership,,Not Permissioned,,,,40,40,40,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E223,"Works adjacent 113 Woodfield Road, Sparkbrook & Balsall Heath East",-1.882951,52.459679,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,unknown ownership,,Not Permissioned,,,,10,10,10,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E229,"Land between 37 and 51 Montgomery Street, Sparkbrook & Balsall Heath East",-1.869699,52.465393,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E231,"220 Wake Green Road, Moseley",-1.860016,52.436207,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.71,unknown ownership,,Permissioned,Full Planning Permission,20180202,,72,72,72,Yes,2017/08817/PA. Erection Of 72 (Use Class C2) extra care apartments with facilities.,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E234,"62 Barrows Road, Sparkbrook & Balsall Heath East",-1.863824,52.460592,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,,Permissioned,Full Planning Permission,20170516,,8,8,8,Yes,2017/02177/PA. Erection of eight residential dwelling houses,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E236,"79 Warwick Road, Sparkhill",-1.864626,52.456172,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,unknown ownership,,Not Permissioned,,,,16,16,16,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E261,"133 to 141 Reddings Lane, Sparkbrook & Balsall Heath East",-1.845515,52.450789,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.56,unknown ownership,,Permissioned,Full Planning Permission,20170929,,24,24,24,Yes,2017/05636/PA. Erection of 24no. dwellings with new access road off Reddings Lane and associated parking and landscaping,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E262,"95 Reddings Lane, Sparkbrook & Balsall Heath East",-1.845609,52.451262,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.25,unknown ownership,,Not Permissioned,,,,8,8,8,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E289,"Former Highcroft Hospital Site, Highcroft Road, Stockland Green",-1.855983,52.521378,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.89,unknown ownership,,Not Permissioned,,,,35,35,35,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E297,"Land adjacent 7 to 9 Haywards Close, Stockland Green",-1.852077,52.526844,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Permissioned,Full Planning Permission,20171019,,5,5,5,Yes,2017/06169/PA. Erection of residential block comprising 2 townhouses and 3 apartments with associated parking,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E323,"Hob Moor Close, Small Heath",-1.838371,52.474503,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,owned by a public authority,,Not Permissioned,,,,7,7,7,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E332,"Lane at Spring Lane, Erdington",-1.834669,52.518399,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.35,owned by a public authority,,Permissioned,Full Planning Permission,20180126,,40,40,40,Yes,"2016/08285/PA. Demolition of existing extension and stable block, repair and restoration works to Rookery House to convert to 15 no. one & two-bed apartments with cafe/community space.",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E343,"Adjacent 4 Orphanage Road, Erdington",-1.836182,52.526511,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,unknown ownership,,Not Permissioned,,,,8,8,8,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E355,"69 and 71 Yardley Road, Acocks Green",-1.818589,52.452188,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Not Permissioned,,,,8,8,8,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E379,"Nocks Brickworks, Holly Lane, Erdington",-1.825384,52.520698,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,6.34,unknown ownership,,Permissioned,outline planning permission,20131218,,200,200,200,Yes,2013/02792/PA Pending RM 2017/00785/PA. Application for a new planning permission to replace an extant planning permission (1999/03027/PA) for residential development (Outline),20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E416,"2236 to 2338 Coventry Road, Sheldon",-1.773981,52.451712,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E238,"361Coventry Road, Bordesley Green",-1.864397,52.471706,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,unknown ownership,,Pending Decision,,,,9,9,9,,2017/05435/PA,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E214,"51 Bordesley Green, Bordesley Green",-1.858369,52.475552,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.92,unknown ownership,,Not Permissioned,,,,35,35,35,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E459,"Rear of Custard House Public House Blake Place, Bordesley Green",-1.84168,52.477341,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.16,unknown ownership,,Not Permissioned,,,,7,7,7,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E198,"71 Fentham Road, Stockland Green",-1.852668,52.519673,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.57,unknown ownership,,Not Permissioned,,,,12,12,12,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E290,"Former Highcroft Hospital Site, Highcroft Road, Stockland Green",-1.855812,52.520481,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.84,unknown ownership,,Not Permissioned,,,,33,33,33,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E89,"Land off Roma Road, Sparkbrook & Balsall Heath East",-1.848723,52.456284,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.85,unknown ownership,,Not Permissioned,,,,74,74,74,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E61,"Yardley Brook, Colehall Lane, Glebe Farm & Tile Cross",-1.785981,52.493487,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,8.46,owned by a public authority,,Not Permissioned,,,,273,273,273,Yes,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E493,"Land at Cherrywood Road, Bordesley Green, Bordesley & Highgate",-1.852452,52.482172,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.61,unknown ownership,,Not Permissioned,,,,66,66,66,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E495,"Montgomery Street/South Road, Sparkbrook & Balsall Heath East",-1.869058,52.466184,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,4.65,mixed ownership,,Not Permissioned,,,,240,240,240,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E49,"Henley Street/South Road, Sparkbrook & Balsall Heath East",-1.873193,52.467979,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.55,unknown ownership,,Not Permissioned,,,,60,60,60,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E505,"15 Broad Road, Acocks Green",-1.828439,52.446989,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,,Permissioned,Full Planning Permission,20180213,,9,9,9,Yes,2017/10477/PA. Erection of new residential building accommodating 9 self- contained flats with associated car parking.,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E496,"Stratford Road, Sparkbrook & Balsall Heath East",-1.873169,52.460467,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,unknown ownership,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E520,"Warwick Road, Acocks Green",-1.812252,52.443898,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.78,unknown ownership,,Permissioned,outline planning permission,20170131,,48,48,48,,2016/07099/PA. Outline planning application for the erection of up to 48 residential units (with means of access to be determined and all other matters reserved),20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E512,"Cherrywood Road, Bordesley & Highgate",-1.851394,52.482882,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.23,unknown ownership,,Not Permissioned,,,,9,9,9,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E514,"Blackmoor Croft, Tile Cross, Glebe Farm & Tile Cross",-1.768512,52.477491,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.33,unknown ownership,,Permissioned,Full Planning Permission,20180129,,8,8,8,Yes,"2017/05010/PA. Erection of 8 no. 3-bed dwellinghouses with associated boundary treatment, vehicular access, parking and landscaping",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E515,"Camberley Grove, Short Heath, Perry Common",-1.851813,52.530944,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.26,unknown ownership,,Not Permissioned,,,,7,7,7,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E519,"Former Dairy Site, Park Lane, Minworth, Castle Vale",-1.775927,52.522896,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.48,unknown ownership,,Not Permissioned,,,,19,19,19,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E557,"1 to 41 Sutton Road, Erdington",-1.835793,52.527676,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,unknown ownership,,Not Permissioned,,,,15,15,15,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E567,"Former Lucas and Denso Works, Shaftmoor Lane, Tyseley & Hay Mills",-1.838682,52.443919,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,8.34,owned by a public authority,,Not Permissioned,,,,330,330,330,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E483,"Denso Site, Shaftmoor Lane, Tyseley & Hay Mills",-1.840814,52.443927,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.54,unknown ownership,,Not Permissioned,,,,124,124,124,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E52,"Land South of Weston Lane, Sparkbrook & Balsall Heath East",-1.850578,52.450966,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.4,mixed ownership,,Not Permissioned,,,,90,90,90,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E568,"Between 9 and 25 Weston Lane, Hall Green North",-1.848155,52.450224,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.16,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E577,"31 Shirestone Road, Glebe Farm & Tile Cross",-1.765625,52.479089,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,unknown ownership,,Not Permissioned,,,,8,8,8,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E583,"Cleeve House, Lodge Street, Pype Hayes",-1.836064,52.515716,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,owned by a public authority,,Not Permissioned,,,,20,20,20,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E584,"Holbrook Tower, Bromford Drive, Bromford & Hodge Hill",-1.817149,52.505519,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.68,owned by a public authority,,Not Permissioned,,,,-89,-89,-89,Yes,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E594,"Hallmoor School, Hallmoor Road, Glebe Farm & Tile Cross",-1.783674,52.482082,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.19,owned by a public authority,,Not Permissioned,,,,48,48,48,Yes,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E593,"Former D&A Site, Coventry Road, South Yardley",-1.823273,52.461198,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.4,unknown ownership,,Permissioned,outline planning permission,20150904,,21,21,21,,"2015/04386/PA. Hybrid PA (part full and part outline) comprising 1. Full application for demolition of existing buildings and construction of food store (A1), access ,car parking and landscaping. 2. Outline planning for the erection of up to 21 dwellings",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E494,"Humpage Road/Cherrywood Road, Bordesley Green, Bordesley & Highgate",-1.852021,52.478551,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.65,unknown ownership,,Not Permissioned,,,,106,106,106,,,20171219,20180921,
