OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0058/17,"Land To Rear Of 44-90 New Road
Woodston
Peterborough
PE2 9HB",518364,297436,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UP84ML0CW00,9.8,Unknown,,Permissioned,Full,2015/09/15,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0UP84ML0CW00,45,45,45,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0059/17,"Land To Rear Of The Rose And Crown
2 Wisbech Road
Thorney
Peterborough
PE6 0SB",528190,304346,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O855LRML0CW00,7.3,Unknown,,Permissioned,Full,2013/04/05,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O855LRML0CW00,11,11,11,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0060/17,"Remus House
Coltsfoot Drive
Woodston
Peterborough
PE2 9BF",518089,297344,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UPIJML0CW00,3.8,Unknown,,Permissioned,Prior Approval,2016/09/20,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0UPIJML0CW00,30,30,30,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0061/17,"St Nicholas Reception Home
South Parade
West Town
Peterborough",518023,299045,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UQ1CML0CW00,2.6,Unknown,,Permissioned,Full,2007/03/30,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0UQ1CML0CW00,24,24,24,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0062/17,"The Heron
Southfields Drive
Stanground
Peterborough
PE2 8QB",520838,296636,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8CMF4ML0CW00,1.8,Unknown,,Permissioned,Full,2015/11/11,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O8CMF4ML0CW00,8,8,8,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0063/17,"Tranche NC2
London Road
Peterborough",518888,296508,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UQCXML0CW00,22.8,Unknown,,Permissioned,Full,2014/11/26,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0UQCXML0CW00,69,69,69,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0065/17,"Varity House
Vicarage Farm Road
Fengate
Peterborough",521417,299517,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UQQJML0CW00,14.5,Unknown,,Permissioned,Full,2016/04/14,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0UQQJML0CW00,14,14,14,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0066/17,"The Garden House
Minster Precincts
Peterborough
PE1 1XS",519318,298743,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UT3IML0CW00,2.1,Unknown,,Not permissioned,,,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0UT3IML0CW00,25,25,25,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0067/17,"Land To The Rear Of 142 - 148
Fletton Avenue
Fletton
Peterborough",519607,297255,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0WGX2ML0CW01,6.1,Unknown,,Not permissioned,,,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0WGX2ML0CW01,30,30,30,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0068/17,"Land South Of Penwald Court
Peakirk
Peterborough
PE6 7NN",516711,306032,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0WH8UML0CW00,7.4,Unknown,,Permissioned,Full,2017/05/05,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0WH8UML0CW00,14,14,14,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0069/17,"12 River Lane
Peterborough
PE3 6AH",518810,298291,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8HZXHML0CW00,28.7,Unknown,,Not permissioned,,,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O8HZXHML0CW00,50,50,50,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0070/17,"Belle Vue Stables
Whittlesey Road
Stanground
Peterborough",520227,296606,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P15OO9ML0CW00,8.6,Unknown,,Not permissioned,,,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P15OO9ML0CW00,35,35,35,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0071/17,"North Westgate Opportunity Area
Westgate
Peterborough",518945,298922,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P15PMBML0CW00,33.8,Unknown,,Not permissioned,,,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P15PMBML0CW00,200,200,200,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0072/17,"Northminster Opportunity Area
Peterborough",519286,299051,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P15PRLML0CW00,89.1,Unknown,,Not permissioned,,,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P15PRLML0CW00,150,150,150,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0073/17,"Station East Opportunity Area
Station Road
Peterborough",518844,298851,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P15Q2DML0CW00,92.8,Unknown,,Not permissioned,,,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P15Q2DML0CW00,400,400,400,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0075/17,"Station West Opportunity Area
Midland Road
West Town
Peterborough",518527,298867,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P15UPLML0CW01,105.1,Unknown,,Not permissioned,,,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P15UPLML0CW01,200,200,200,Yes,,2017/12/19,2017/12/19,
