OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00066,"The Firs Broad Lane Tanworth-in-Arden""",-1.839621753,52.34485605,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,full planning permission,2018-01-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KRVPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00067,"Heathfield Farm Stables, Cut Throat Lane, Hockley Heath, B94 6SE""",-1.797610984,52.35425836,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.29,not owned by a public authority,,permissioned,full planning permission,2017-05-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005NLQPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00068,"Meadow Bank, Tanworth Lane, Beoley, B98 9EH""",-1.861619606,52.32320845,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,full planning permission,2016-10-28,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006O17PMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00069,"Robin Hood Farm  Danzey Green Lane Danzey Green B94 5BG""",-1.824419787,52.32846337,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.77,not owned by a public authority,,permissioned,full planning permission,2018-02-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KJHPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00070,"The Bower House  Alveston Leys Alveston""",-1.660662941,52.20683568,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,full planning permission,2018-01-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BSJPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00071,"Dial House, The Green, Alveston, Stratford-upon-Avon, CV37 7QU""",-1.656578933,52.20698571,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.19,not owned by a public authority,,permissioned,full planning permission,2018-04-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BUYPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00072,"Grove House,  The Rookery, Alveston, CV37 7QP""",-1.657570427,52.20745609,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.3,not owned by a public authority,,permissioned,full planning permission,2017-12-08,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BVEPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00073,"Hillside, Alveston Lane""",-1.665733201,52.20591512,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.9,not owned by a public authority,,permissioned,full planning permission,2017-06-07,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BS4PMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00074,"Orchard Nurseries, Duck Lane, Welford-on-Avon""",-1.775021732,52.16716323,https://apps.stratford.gov.uk/eplanning/Map.aspx,3.06,not owned by a public authority,,permissioned,full planning permission,2018-03-05,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=JX9DSNPM08400,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00075,"Tew Park, Binton Road, Welford-on-Avon, CV37 8PS",-1.782119023,52.17190551,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.62,not owned by a public authority,,permissioned,full planning permission,2017-07-03,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006F5NPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00076,"The Thistles, Shipston Road, Stratford-Upon-Avon, CV37 8LZ""",-1.697902703,52.16629948,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,full planning permission,2018-08-10,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006A25PMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00076,"Henley Water Gardens, Whitley Hill""",-1.761021603,52.28607081,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.61,not owned by a public authority,,permissioned,full planning permission,2018-05-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006QAQPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00076,"165 Aston Cantlow Road""",-1.774514514,52.46745515,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.6,not owned by a public authority,,permissioned,full planning permission,2017-05-04,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006FMWPMDT000,,,yes,,2018-12-05,2018-12-05,
