OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,ETRS89,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00050,,"Meon Vale, Long Marston Storage Depot, Phase 3a""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.758597371,52.11922032,25.67,not owned by a public authority,yes,permissioned,full planning permission,2015-09-14,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,,77,"Reserved Matters Application relating to Phase 3A of outline planning permission 12/00484/VARY. Reserved matters to consist of access arrangements, layout, scale, appearance and landscaping for 77 dwellings (Plots 1-77 of Meon Vale Phase 3A). ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00051,,"Grovewood , Ullenhall Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.859929921,52.31461182,1.05,not owned by a public authority,yes,permissioned,full planning permission,2018-08-04,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006NUVPMDT000,,1,"Confirmation that planning permission 12/02640/EXT for 'Proposed demolition of existing house and construction of replacement house with annex to be used for a temporary period as a dwelling while the new house is under construction' was lawfully implemented , that permission is extant and that all works associated with the permission can be lawfully undertaken ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00052,,"Land To Rear Of The White Hart Public House, Stratford Road, Newbold-on-Stour""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.640730294,52.11609784,0.37,not owned by a public authority,yes,permissioned,full planning permission,2018-03-06,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NV4GK1PM03P00,,3,APPEAL Construction of three dwellings and reconfiguration of car park and access to serve public house,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00053,,"Norgren, Campden Road, Shipston-on-Stour""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.642814672,52.06160210,52,not owned by a public authority,yes,permissioned,full planning permission,2016-10-14,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MXJ8OWPM03P00,,111,"Full application for the erection of 111 dwellings, new access and associated infrastructure works (resubmission of planning application 11/02380/OUT allowed on appeal under reference APP/J3720/A/12/2185727 (dated 27 June 2013) in respect of a Mixed use development comprising up to 112 houses and 929 sq. m (10,000 sq ft) Employment (B1)) ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00054,,"Appleton House, Church Road""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.685995262,52.23595356,0.78,not owned by a public authority,yes,permissioned,full planning permission,2017-05-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006E7XPMDT000,,7,"Erection of 7 dwellinghouses, re-alignment of vehicular access off Church Road and associated development ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00055,,"Dog Kennel Close, Wellesbourne Road, Charlcote, CV35 9EW""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.615279342,52.20559077,0.38,not owned by a public authority,yes,permissioned,full planning permission,2018-03-16,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KEUKSRPM03P00,,1,"Conversion of 5-bed dwelling to National Trust production kitchen, offices, storage and 1-bed flat; conversion of former plant nursery to base for National Trust Park and Gardens Team ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00056,,"Four Winds, Kington Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.732793356,52.28004073,0.49,not owned by a public authority,yes,permissioned,full planning permission,2017-05-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J3CPMDT000,,1,Replacement dwelling and demolition of existing outbuildings and the erection of a detached garage (revision to 16/03442/FUL),,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00057,,"Stratford Upon Avon Business Park,  Banbury Road, Stratford-upon-Avon""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.677896042,52.17520139,2.84,not owned by a public authority,yes,permissioned,full planning permission,2017-03-10,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OBKWTIPMJV400,,10,"Reserved matters application (access, appearance, landscaping, layout and scale) relating to outline planning permission 12/02712/OUT for the erection of 10 No. detached dwellings with garages including all ancillary and enabling works. ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00058,,"The Meads, 79 Tiddington Road",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.689652603,52.19635155,1.41,not owned by a public authority,yes,permissioned,full planning permission,2017-08-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AQGPMDT000,,1,Demolition of existing dwelling and outbuildings. Construction of new dwelling with outbuildings. ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00059,,"Alcester Road, Site of Former Cattle Market",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.714318542,52.19432786,1.63,not owned by a public authority,yes,permissioned,full planning permission,2017-07-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063Y7PMDT000,,87,"Full planning application for the erection of 102 no. extra care apartments (Class C2), 87 no. dwellings (Class C3) and 82.6 sqm retail (Classes A1-A5), 17.7 sqm hair salon (Class A1), 55.9 sqm cafe (Class A3), car parking, landscaping and all other ancillary and enabling works, to be served via access from Alcester Road (approved under planning permission 06/01021/FUL). ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00060,,"Oldberrow Farmhouse, Ullenhall Lane, B95 5PF",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.84721387,52.30967842,0.4,not owned by a public authority,yes,permissioned,full planning permission,2018-01-29,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006UEKPMDT000,,1,"Application for a private driveway, change of use of holiday let to office use and amendment to layout to previous consented scheme (15/00975/FUL), including demolition of timber link, and erection of porch, oak framed extension and two gable dormers. ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00061,,"Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.893679666,52.27352484,0.089,not owned by a public authority,yes,permissioned,full planning permission,2016-09-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006GE3PMDT000,,5,"Demolition of former fire station and erection of 6, one bedroomed apartments with management for supported living (C3 use). ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00062,,"Chestnut Farm, Jill Lane, Sambourne""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.919972594,52.26508544,0.35,not owned by a public authority,yes,permissioned,full planning permission,2018-01-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006QC4PMDT000,,3,"Change of Use of Farm House and Barn from Offices (B1) to three residential dwellings (C3), including internal alterations and removal of front lobby, and creation of new access road from the existing access to Chestnut Court",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00063,,"The Barff, Poolhead Lane, Tanworth-In-Arden, B94 5ED""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.847876663,52.34332055,0.3,not owned by a public authority,yes,permissioned,full planning permission,2018-03-16,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KVZPMDT000,,1,Proposed demolition of garage serving The Barff and erection of one dwelling with associated works ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00064,,"Beoley Lodge, Alcester Road, Beoley, B98 9EP""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.866602718,52.32010356,0.25,not owned by a public authority,yes,permissioned,full planning permission,2018-03-29,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NU5BLPPM03P00,,1,Demolition of existing dwelling and erection of replacement dwelling ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00065,,"Earlswood Court, Leafy Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.824540483,52.36119665,1.5,not owned by a public authority,yes,permissioned,full planning permission,2017-04-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006IN3PMDT000,,1,Demolition of existing buildings and erection of replacement dwelling and outbuildings ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00066,,"The Firs Broad Lane Tanworth-in-Arden""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.839621753,52.34485605,0.38,not owned by a public authority,yes,permissioned,full planning permission,2018-01-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KRVPMDT000,,1,Proposed demolition of existing detached dwelling and garage. Erection of one replacement and one additional infill dwelling including landscaping and accommodation works. ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00067,,"Heathfield Farm Stables, Cut Throat Lane, Hockley Heath, B94 6SE""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.797610984,52.35425836,0.29,not owned by a public authority,yes,permissioned,full planning permission,2017-05-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005NLQPMDT000,,3,"Demolition of existing buildings, construction of three, detached dwellinghouses and associated works ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00068,,"Meadow Bank, Tanworth Lane, Beoley, B98 9EH""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.861619606,52.32320845,0.4,not owned by a public authority,yes,permissioned,full planning permission,2016-10-28,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006O17PMDT000,,1,Replacement dwelling and garage. ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00069,,"Robin Hood Farm  Danzey Green Lane Danzey Green B94 5BG""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.824419787,52.32846337,0.77,not owned by a public authority,yes,permissioned,full planning permission,2018-02-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KJHPMDT000,,1,"Demolition of existing farmhouse and 28 buildings (agricultural and domestic), erection of replacement dwelling incorporating conversion of some existing agricultural barns and change of use of agricultural land to domestic (revised scheme to refused 17/02599/FUL) ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00070,,"The Bower House  Alveston Leys Alveston""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.660662941,52.20683568,0.41,not owned by a public authority,yes,permissioned,full planning permission,2018-01-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BSJPMDT000,,1,Replacement dwelling ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00071,,"Dial House, The Green, Alveston, Stratford-upon-Avon, CV37 7QU""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.656578933,52.20698571,0.19,not owned by a public authority,yes,permissioned,full planning permission,2018-04-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BUYPMDT000,,5,"Proposed conversion of pool house into 5 no. apartments including alterations to roof (removal of dormer windows and construction of new dormers) using existing access from The Rookery. Erection of deteatched garages and single storey orangery extension to Dial House. Creation of new access for Dial House use only from The Rookery. Works to include demolition of single storey corridor between Dial House and the pool house, demolition of brick chimney, landscaping, subdivision of domestic curtilage and all other necessary ancillary and enabling works",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00072,,"Grove House,  The Rookery, Alveston, CV37 7QP""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.657570427,52.20745609,0.3,not owned by a public authority,yes,permissioned,full planning permission,2017-12-08,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BVEPMDT000,,1,Demolition of existing dwelling and erection of two new dwellings together with construction of one new vehicular access ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00073,,"Hillside, Alveston Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.665733201,52.20591512,0.9,not owned by a public authority,yes,permissioned,full planning permission,2017-06-07,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BS4PMDT000,,1,Demolition of existing dwelling and construction of a replacement dwelling ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00074,,"Orchard Nurseries, Duck Lane, Welford-on-Avon""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.775021732,52.16716323,3.06,not owned by a public authority,yes,permissioned,full planning permission,2018-03-05,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=JX9DSNPM08400,,5,Demolition of existing nursery buildings and the erection of 5 no. detached dwellings with associated site landscaping including the creation of a wild meadow/ecological area ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00075,,"Tew Park, Binton Road, Welford-on-Avon, CV37 8PS",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.782119023,52.17190551,0.62,not owned by a public authority,yes,permissioned,full planning permission,2017-07-03,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006F5NPMDT000,,1,Demolition of existing dwelling and construction of one replacement dwelling. ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00076,,"The Thistles, Shipston Road, Stratford-Upon-Avon, CV37 8LZ""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.697902703,52.16629948,0.38,not owned by a public authority,yes,permissioned,full planning permission,2018-08-10,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006A25PMDT000,,1,"Submission of reserved matters appertaining to appearance, landscaping, layout and scale pursuant to outline application 15/03759/OUT for the erection of one dwelling. ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00076,,"Henley Water Gardens, Whitley Hill""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.761021603,52.28607081,0.61,not owned by a public authority,yes,permissioned,full planning permission,2018-05-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006QAQPMDT000,,4,"Variation of condition no. 2 of planning permission reference 16/04076/FUL to allow a minor-material amendment to the design of the permitted dwellings including the installation of new windows, roof lights and mezzanine floors to create living accommodation within the roof spaces. Original description of development: Proposed Demolition of Existing Commercial Buildings and Construction of 4 No. Detached Bungalows with Associated Site Roads and Landscaping  ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00076,,"165 Aston Cantlow Road""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.774514514,52.46745515,0.6,not owned by a public authority,yes,permissioned,full planning permission,2017-05-04,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006FMWPMDT000,,1,Demolition of existing bungalow and erection of new replacement dwelling. ,,,,,,,,2018-12-05,2018-12-05
