OrganisationURL,SiteReference,SiteNameAddress,SitePlanURL,GeoY,GeoX,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeto,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E484,"Rear 30-60 Latelow Road, Garretts Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.480296,-1.790416,0.37,Owned by a Public Authority,Not Permissioned,,,,,6,6,,Identified by City Council Officer,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E493,"Land at Cherrywood Road, Bordesley Green, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.482173,-1.852452,1.59,Unknown Ownership,Not Permissioned,,,,,66,66,,Bordesley Park AAP,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E495,"Montgomery Street/South Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.466184,-1.869058,4.64,Mixed Ownership,Not Permissioned,,,,,240,240,,Identified by City Council Officer,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E49,"Henley Street/South Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.467979,-1.873193,1.55,Unknown Ownership,Not Permissioned,,,,,60,60,,Promoted by Developer/Owner,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E402,"Adjacent 72 Keble Grove, Sheldon",https://maps.birmingham.gov.uk/webapps/shlaa/,52.459529,-1.784266,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20031002,,,2,2,,2002/05939/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E227,"26 Kyotts Lake Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.465574,-1.876316,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20020225,,,1,1,,2001/05427/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E446,"551 to 555 Green Lane, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.47561,-1.841819,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20180503,,Yes,9,9,,2017/07450/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E505,"15 Broad Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.447003,-1.828439,0.06,Unknown Ownership,Permissioned,Full Planning Permission,20180213,,Yes,9,9,,2017/10477/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E496,"Stratford Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.460467,-1.87317,0.12,Unknown Ownership,Not Permissioned,,,,,5,5,,Identified by City Council Officer,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E498,"Oval Road, Gravelly Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.512628,-1.848705,0.09,Unknown Ownership,Not Permissioned,,,,,4,4,,Expired Planning Permission 2008/01162/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E520,"Warwick Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.443914,-1.81227,0.84,Unknown Ownership,Permissioned,Outline Planning Permission,20170131,,,48,48,,2016/07099/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E511,"Cherrywood Road, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483144,-1.85019,0.06,Unknown Ownership,Not Permissioned,,,,,2,2,,Preferred option in emerging AAP,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E512,"Cherrywood Road, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.482882,-1.851394,0.23,Unknown Ownership,Not Permissioned,,,,,9,9,,Preferred option in emerging AAP,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E513,"Cooks Lane, Glebe Farm & Tile Cross",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483694,-1.760097,0.89,Unknown Ownership,Permissioned,Full Planning Permission,20170601,,Yes,22,22,,2016/09889/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E514,"Blackmoor Croft, Tile Cross, Glebe Farm & Tile Cross",https://maps.birmingham.gov.uk/webapps/shlaa/,52.477491,-1.768512,0.31,Unknown Ownership,Permissioned,Full Planning Permission,20180129,,Yes,8,8,,2017/05010/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E515,"Camberley Grove, Short Heath, Perry Common",https://maps.birmingham.gov.uk/webapps/shlaa/,52.530944,-1.851813,0.26,Unknown Ownership,Not Permissioned,,,,,7,7,,Expired Planning Permission 2006/07848/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E519,"Former Dairy Site, Park Lane, Minworth, Castle Vale",https://maps.birmingham.gov.uk/webapps/shlaa/,52.522896,-1.775927,0.48,Unknown Ownership,Not Permissioned,,,,,19,19,,Call for sites,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E540,"92 & 94 Oval Road, Gravelly Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.510368,-1.850939,0.06,Unknown Ownership,Permissioned,Full Planning Permission,20121219,,,2,2,,2012/07297/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E557,"1 to 41 Sutton Road, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,52.527676,-1.835793,0.24,Unknown Ownership,Not Permissioned,,,,,15,15,,Expired Outline Planning Permission (2011/08251/PA),20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E568,"Between 9 and 25 Weston Lane, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.450224,-1.848155,0.16,Unknown Ownership,Not Permissioned,,,,,6,6,,Identified by council officer,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E577,"31 Shirestone Road, Glebe Farm & Tile Cross",https://maps.birmingham.gov.uk/webapps/shlaa/,52.479089,-1.765625,0.24,Unknown Ownership,Not Permissioned,,,,,8,8,,Expired Planning Permission (2012/07685/PA),20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E591,"187 Shard End Crescent, Shard End",https://maps.birmingham.gov.uk/webapps/shlaa/,52.495742,-1.774879,0.06,Owned by a Public Authority,Not Permissioned,,,,,2,2,,Identified by City Council Officer. In BMHT 5 year programme.,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E579,"324 Gressel Lane, Glebe Farm & Tile Cross",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483706,-1.766914,0.13,Owned by a Public Authority,Not Permissioned,,,,,4,4,,Identified by City Council Officer,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E580,"275 Lomond Close, Shard End",https://maps.birmingham.gov.uk/webapps/shlaa/,52.495694,-1.763479,0.07,Owned by a Public Authority,Not Permissioned,,,,,3,3,,Identified by City Council Officer,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E581,"Middle Leaford, Glebe Farm & Tile Cross",https://maps.birmingham.gov.uk/webapps/shlaa/,52.490389,-1.789248,0.19,Owned by a Public Authority,Not Permissioned,,,,,4,4,,Identified by City Council Officer,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E583,"Cleeve House, Lodge Street, Pype Hayes",https://maps.birmingham.gov.uk/webapps/shlaa/,52.515693,-1.836064,0.11,Owned by a Public Authority,Not Permissioned,,,,,20,20,,Identified by City Council Officer,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E584,"Former Holbrook Tower, Bromford Drive, Bromford & Hodge Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.505519,-1.817149,0.68,Owned by a Public Authority,Not Permissioned,,,,,27,27,,Identified by City Council Officer. In BMHT 5 year programme.,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E585,"3 Hollyberry Croft, Shard End",https://maps.birmingham.gov.uk/webapps/shlaa/,52.498483,-1.774381,0.05,Unknown Ownership,Not Permissioned,,,,,2,2,,Identified by City Council Officer,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E594,"Hallmoor School, Hallmoor Road, Glebe Farm & Tile Cross",https://maps.birmingham.gov.uk/webapps/shlaa/,52.482082,-1.783674,1.19,Owned by a Public Authority,Not Permissioned,,,,,48,48,,Identified by City Council Officer. In BMHT 5 year programme.,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E593,"Former D&A Site, Coventry Road, South Yardley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.461197,-1.823269,0.4,Unknown Ownership,Not Permissioned,,,,,21,21,,Expired Outline Planning Permission 2015/04386/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E291,"Former Highcroft Hospital Site, Fentham Road, Stockland Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.51986,-1.854688,1.77,Unknown Ownership,Not Permissioned,,,,,128,128,,Expired Planning Permission 2010/03705/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E54,"Eaton Electricals Ltd, Reddings Lane, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.449339,-1.843724,4.61,Unknown Ownership,Permissioned,Full Planning Permission,20161209,,Yes,128,128,,2015/10025/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E595,"Ward End Park Road, Ward End",https://maps.birmingham.gov.uk/webapps/shlaa/,52.493637,-1.842615,0.46,Unknown Ownership,Not Permissioned,,,,,16,16,,Identified by City Council Officer,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E604,"Fairholm Road, Bromford & Hodge Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.500473,-1.828283,0.45,Unknown Ownership,Permissioned,Full Planning Permission,20190123,,,14,14,,2017/07927/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E598,"172-174 Deakins Road, Tyseley & Hay Mills",https://maps.birmingham.gov.uk/webapps/shlaa/,52.46546,-1.823148,0.06,Unknown Ownership,Permissioned,Full Planning Permission,20160523,,Yes,2,2,,2016/02537/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E371,"Rear of All Saints Church adjacent 113 Albert Road, Yardley West & Stechford",https://maps.birmingham.gov.uk/webapps/shlaa/,52.48224,-1.813843,0.14,Unknown Ownership,Not Permissioned,,,,,4,4,,Expired Planning Permission 2013/07713/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E360,"425 (and land to rear) Yardley road, South Yardley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.460398,-1.81796,0.29,Unknown Ownership,Not Permissioned,,,,,14,14,,Expired Planning Permission (2007/01319/PA),20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E622,"1-3 Cyril Road, Small Heath, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.470455,-1.861582,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20130717,,Yes,2,2,,2013/01431/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E629,"154 Manor Road, Stechford, Yardley East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483647,-1.801591,0.04,Unknown Ownership,Permissioned,Full Planning Permission,20130930,,Yes,7,7,,2013/05841/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E660,"St Giles Rectory, Site of Former, Church Road, Sheldon, Birmingham, B26 3TT, Sheldon",https://maps.birmingham.gov.uk/webapps/shlaa/,52.460285,-1.777597,0.25,Unknown Ownership,Permissioned,Full Planning Permission,20180713,,Yes,11,11,,2018/00019/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E661,"39 Wood End Lane, Gravelly Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.520608,-1.84493,0.17,Unknown Ownership,Not Permissioned,,,,,19,19,,Expired Planning Permission 2013/07389/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E25,"22 Enford Close, Shard End",https://maps.birmingham.gov.uk/webapps/shlaa/,52.498088,-1.765763,0.08,Owned by a Public Authority,Not Permissioned,,,,,3,3,,Identified by City Council Officer,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E675,"Rookery House, Erdington, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,52.517492,-1.834661,0.38,Owned by a Public Authority,Permissioned,Full Planning Permission,20180126,,Yes,15,15,,2016/08285/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E724,"Lancaster House & College Court, College Road, Sparkhill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.443095,-1.856685,0.19,Unknown Ownership,Permissioned,Full Planning Permission,20160520,,Yes,33,33,,2015/10201/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E679,"2308 Coventry Road, Sheldon",https://maps.birmingham.gov.uk/webapps/shlaa/,52.451727,-1.776063,0.26,Unknown Ownership,Permissioned,Full Planning Permission,20140908,,Yes,42,42,,2014/05042/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E328,"Former Bromford Inn Public House, Bromford Lane, Bromford & Hodge Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.50246,-1.828398,1.1,Unknown Ownership,Permissioned,Full Planning Permission,20140916,,Yes,14,14,,2014/02025/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E705,"Site of 477 Charles Road, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.476901,-1.853162,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20150615,,Yes,1,1,,2015/02512/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E709,"Former Service Station, Alum Rock Road, Alum Rock",https://maps.birmingham.gov.uk/webapps/shlaa/,52.488083,-1.845623,0.07,Unknown Ownership,Permissioned,Full Planning Permission,20150609,,Yes,6,6,,2015/02573/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E714,"Upper Floors, 138 Ladypool Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.458882,-1.87642,0.02,Unknown Ownership,Not Permissioned,,,,,1,1,,Expired Planning Permission 2014/09004/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E114,"12 - 18 Whitmore Road, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.470317,-1.862297,0.11,Unknown Ownership,Permissioned,Full Planning Permission,20190123,,Yes,8,8,,2018/00997/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E728,"139 Grange Road, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,52.527505,-1.817808,0.16,Unknown Ownership,Permissioned,Full Planning Permission,20181121,,Yes,3,3,,2018/08136/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E732,"17 & 19 Braithwaite Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.464275,-1.875597,0.1,Unknown Ownership,Not Permissioned,,,,,2,2,,Expired Permitted Development (B1a to C3) 2015/07757/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E741,"854 Stratford Road, Sparkhill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.444745,-1.85854,0.04,Unknown Ownership,Permissioned,Full Planning Permission,20181030,,Yes,2,2,,2018/05700/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E747,"171 - 185 Kingsbury Road, Gravelly Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.515221,-1.841469,0.06,Owned by a Public Authority,Permissioned,Full Planning Permission,20160331,,Yes,2,2,,2016/01038/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E749,"227 Church Road, Yardley East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.468288,-1.808837,0.25,Unknown Ownership,Permissioned,Full Planning Permission,20170908,,Yes,9,9,,2017/03976/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E757,"199 Northleigh Road, Ward End",https://maps.birmingham.gov.uk/webapps/shlaa/,52.496149,-1.835089,0.05,Owned by a Public Authority,Permissioned,Full Planning Permission,20160331,,Yes,2,2,,2016/01042/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E185,"Former Cincinatti Building,  Hanson's Bridge Road, Pype Hayes",https://maps.birmingham.gov.uk/webapps/shlaa/,52.522816,-1.797018,3.51,Unknown Ownership,Not Permissioned,,,,,175,175,,Identified by City Council Officer,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E770,"50 to 52A Edgbaston Road, Balsall Heath West",https://maps.birmingham.gov.uk/webapps/shlaa/,52.454291,-1.891809,0.07,Unknown Ownership,Permissioned,Reserved Matters Approval,20160914,,Yes,5,5,,2016/05550/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E763,"50 Broadstone Road, Yardley East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.476407,-1.79365,0.32,Unknown Ownership,Permissioned,Outline Planning Permission,20160906,,,9,9,,2016/05854/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E764,"82-86 Common Lane, Sheldon",https://maps.birmingham.gov.uk/webapps/shlaa/,52.459072,-1.785894,0.39,Unknown Ownership,Permissioned,Outline Planning Permission,20170817,,,11,11,,2017/00612/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E769,"Greencote House, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.460047,-1.872993,0.3,Unknown Ownership,Permissioned,Other,20160601,,Yes,40,40,,2016/02739/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E771,"Above 794 Coventry Road, Small Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.465812,-1.844155,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20160614,,Yes,1,1,,2016/02294/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E859,"55 Mole Street, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.460564,-1.874072,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20160629,,Yes,4,4,,2016/02983/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E774,"530 Coventry Road, Small Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.469113,-1.856257,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20160727,,Yes,5,5,,2016/04113/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E775,"1065 and 1065a Chester Road, Pype Hayes",https://maps.birmingham.gov.uk/webapps/shlaa/,52.523403,-1.806773,0.1,Unknown Ownership,Permissioned,Full Planning Permission,20160923,,Yes,-1,-1,,2016/06221/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E776,"86 Kingsbury Road, Gravelly Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.515048,-1.846656,0.06,Unknown Ownership,Permissioned,Full Planning Permission,20160929,,Yes,-6,-6,,2016/04212/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E809,"Ground Floor 114 Walford Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.459768,-1.864785,0.01,Unknown Ownership,Permissioned,Other,20161005,,Yes,1,1,,2016/06775/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E781,"57 and 59 Alum Rock Road, Alum Rock",https://maps.birmingham.gov.uk/webapps/shlaa/,52.490497,-1.856584,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20161108,,Yes,2,2,,2016/07630/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E785,"20 The Gardens, Stockland Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.522499,-1.850282,0.28,Unknown Ownership,Permissioned,Full Planning Permission,20161214,,Yes,1,1,,2016/08300/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E810,"110 Edgbaston Road, Balsall Heath West",https://maps.birmingham.gov.uk/webapps/shlaa/,52.454754,-1.898629,0.07,Unknown Ownership,Permissioned,Full Planning Permission,20160818,,Yes,6,6,,2016/05387/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E791,"1 Alum Rock Road, Alum Rock",https://maps.birmingham.gov.uk/webapps/shlaa/,52.491435,-1.859217,0.04,Unknown Ownership,Permissioned,Full Planning Permission,20170207,,Yes,4,4,,2016/09310/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E792,"Land adjacent 94 Grange Road, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.473671,-1.853243,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20160728,,Yes,4,4,,2016/04446/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E793,"Land rear of 317 to 331 Fox Hollies Road, Tyseley & Hay Mills",https://maps.birmingham.gov.uk/webapps/shlaa/,52.442505,-1.834533,0.07,Unknown Ownership,Permissioned,Full Planning Permission,20170105,,Yes,6,6,,2016/08630/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E794,"Land betwen 181 to 183 Deakins Road, Tyseley & Hay Mills",https://maps.birmingham.gov.uk/webapps/shlaa/,52.465184,-1.826977,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20160602,,Yes,1,1,,2016/00455/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E797,"45 Sutton Road, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,52.528481,-1.834242,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20170112,,Yes,2,2,,2016/09629/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E799,"89 Coleshill Road, Bromford & Hodge Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.49582,-1.81446,1.38,Unknown Ownership,Permissioned,Full Planning Permission,20180906,,Yes,33,33,,2018/00326/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E800,"Rear of 879 Washwood Heath Road, Ward End",https://maps.birmingham.gov.uk/webapps/shlaa/,52.492839,-1.818886,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20161108,,Yes,2,2,,2016/07615/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E804,"Land off Church Road, Jennifer Walk, Yardley East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.470272,-1.806633,0.1,Unknown Ownership,Permissioned,Full Planning Permission,20180621,,Yes,2,2,,2018/01418/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E17,"New Meadway Housing 1 - Poolway, Garretts Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.4748,-1.788325,4.8,Owned by a Public Authority,Permissioned,Full Planning Permission,20170316,,Yes,119,119,,2017/00077/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E812,"6 and 8 Fallows Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.460606,-1.862655,0.18,Unknown Ownership,Permissioned,Full Planning Permission,20170105,,Yes,8,8,,2016/05449/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E808,"Greenwood Academy, Farnborough Road, Castle Vale",https://maps.birmingham.gov.uk/webapps/shlaa/,52.519782,-1.782224,3.74,Owned by a Public Authority,Permissioned,Full Planning Permission,20181025,,Yes,124,124,,2018/02828/PA. In BMHT 5 year programme.,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E814,"114-116 Stratford Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.465503,-1.877032,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20170810,,Yes,6,6,,2017/05089/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E816,"964 and rear Stratford Road, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.443554,-1.854507,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20171213,,Yes,4,4,,2017/08381/PA & 2017/01879/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E817,"39a Avondale Road, Sparkhill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.45096,-1.86202,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20170821,,Yes,1,1,,2017/05692/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E818,"Rear of 53 Cartland Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.463526,-1.868266,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20180109,,Yes,2,2,,2017/09681/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E819,"652 to 664 Warwick Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.453456,-1.845692,0.14,Unknown Ownership,Permissioned,Full Planning Permission,20170601,,Yes,12,12,,2016/10574/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E820,"170-172 Tynedale Road, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.446414,-1.841063,0.08,Unknown Ownership,Permissioned,Full Planning Permission,20171222,,Yes,6,6,,2017/04370/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E821,"14 Charles Road and 8 to 14 St Oswalds Road, Small Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.468302,-1.852703,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20171012,,Yes,3,3,,2017/05546/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E822,"598 Coventry Road, Small Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.468065,-1.853181,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20170606,,Yes,5,5,,2017/02622/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E824,"91 Newland Road, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.475359,-1.842199,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20180228,,Yes,1,1,,2017/09108/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E825,"1 Ward End Park Road, Alum Rock",https://maps.birmingham.gov.uk/webapps/shlaa/,52.492271,-1.842299,0.48,Owned by a Public Authority,Permissioned,Full Planning Permission,20171109,,Yes,14,14,,2017/06786/PA,20180921,20180921,
