entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-21,local-authority-eng:BIR,E136,"land between 143 & 159 Muntz Street, Small Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.472701,-1.854268,0.22,9,9,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E140,"Junction of Bordesley Green / Blakeland Street, Bordesley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.478285,-1.841516,0.16,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E143,"Land bounded by Highgate Place / Kyrwicks Lane / Railway, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.465004,-1.880673,0.3,12,12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E144,"Junction of Kyrwicks Lane / Auckland Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.465567,-1.879686,0.21,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E145,"Land between Railway & Auckland Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.466421,-1.87854,0.3,12,12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E150,"Junction of Moseley Road / Clifton Road, Balsall Heath West",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.456647,-1.885197,0.17,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E163,"Land between Olton Boulevard West & Spring Road, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.446439,-1.840218,0.43,17,17,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E166,"Land between Spring Road / Lyncroft Road / Springcroft Road, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.446076,-1.845413,0.4,16,16,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E167,"Rear of 4-72 Weston Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.451138,-1.848057,0.21,10,10,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E170,"Adjacent 301 Alum Rock Road, Alum Rock",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.488092,-1.847934,0.78,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E172,"Ludlow Road / Hancock Road, Alum Rock",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.485022,-1.843641,0.29,12,12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E174,"Rear of 140-150 Yardley Fields Road, Yardley East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.480695,-1.806519,0.15,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E453,"1-4 Willersey Road, Billesley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.431425,-1.857928,0.13,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E187,"Slade Road/Broomfield Road, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.514035,-1.857726,0.14,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E188,"Slade Road/Victoria Road, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.520005,-1.857475,0.1,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E205,"Between Marsh Hill and Dallas Road, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.525508,-1.860404,0.23,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E206,"Short Heath Road, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.528651,-1.844606,0.24,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E207,"Rear of 110-116 Summer Road, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.526894,-1.843936,0.57,40,40,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E15,"Site of former lock up garages Rockland Drive, Glebe Farm & Tile Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.489786,-1.805245,0.11,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E33,"Adjacent 64 Kestrel Avenue, Yardley West & Stechford",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.471071,-1.824348,0.1,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E46,"Broadway Avenue, Heartlands",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.481249,-1.835931,0.22,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E51,"Plough and Harrow, Coventry Road, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.464232,-1.83768,0.11,12,12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E58,"Albert Road/Station Road, Glebe Farm & Tile Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.487199,-1.814177,3.41,143,143,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E64,"Beswick Grove, Glebe Farm & Tile Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.486811,-1.792909,0.28,11,11,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E71,"Summer Road/Fox Hollies Road, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.446068,-1.833243,1.39,56,56,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E72,"North Warwick Street, Bordesley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.474835,-1.856325,0.14,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E45,"Parkfield/Anthony Road, Alum Rock",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.484706,-1.848333,1.08,54,54,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E175,"Land Adjoining Canal south of Woodcock Lane North, South Yardley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.448026,-1.810917,1.03,40,40,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E223,"Works adjacent 113 Woodfield Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.459679,-1.882951,0.12,10,10,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E229,"Land between 37 and 51 Montgomery Street, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.465393,-1.869699,0.07,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E231,"220 Wake Green Road, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.436207,-1.860016,0.71,72,72,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E234,"62 Barrows Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.460592,-1.863824,0.08,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E236,"79 Warwick Road, Sparkhill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.456172,-1.864626,0.15,16,16,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E261,"133 to 141 Reddings Lane, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.450789,-1.845515,0.56,24,24,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E262,"95 Reddings Lane, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.451262,-1.845609,0.25,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E289,"Former Highcroft Hospital Site, Highcroft Road, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.521378,-1.855983,0.89,35,35,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E297,"Land adjacent 7 to 9 Haywards Close, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.526844,-1.852077,0.07,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E323,"Hob Moor Close, Small Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.474503,-1.838371,0.15,7,7,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E332,"Lane at Spring Lane, Erdington",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,permissioned,full planning permission,,52.518399,-1.834669,1.35,40,40,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E343,"Adjacent 4 Orphanage Road, Erdington",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.526511,-1.836182,0.11,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E355,"69 and 71 Yardley Road, Acocks Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.452188,-1.818589,0.07,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E379,"Nocks Brickworks, Holly Lane, Erdington",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,outline planning permission,,52.520698,-1.825384,6.34,200,200,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E416,"2236 to 2338 Coventry Road, Sheldon",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.451712,-1.773981,0.14,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E238,"361Coventry Road, Bordesley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,pending decision,,,52.471706,-1.864397,0.11,9,9,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E214,"51 Bordesley Green, Bordesley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.475552,-1.858369,0.92,35,35,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E459,"Rear of Custard House Public House Blake Place, Bordesley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.477341,-1.84168,0.16,7,7,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E198,"71 Fentham Road, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.519673,-1.852668,0.57,12,12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E290,"Former Highcroft Hospital Site, Highcroft Road, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.520481,-1.855812,0.84,33,33,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E89,"Land off Roma Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.456284,-1.848723,1.85,74,74,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E61,"Yardley Brook, Colehall Lane, Glebe Farm & Tile Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.493487,-1.785981,8.46,273,273,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E493,"Land at Cherrywood Road, Bordesley Green, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.482172,-1.852452,1.61,66,66,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E495,"Montgomery Street/South Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.466184,-1.869058,4.65,240,240,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E49,"Henley Street/South Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.467979,-1.873193,1.55,60,60,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E505,"15 Broad Road, Acocks Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.446989,-1.828439,0.06,9,9,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E496,"Stratford Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.460467,-1.873169,0.12,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E520,"Warwick Road, Acocks Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,permissioned,outline planning permission,,52.443898,-1.812252,0.78,48,48,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E512,"Cherrywood Road, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.482882,-1.851394,0.23,9,9,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E514,"Blackmoor Croft, Tile Cross, Glebe Farm & Tile Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.477491,-1.768512,0.33,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E515,"Camberley Grove, Short Heath, Perry Common",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.530944,-1.851813,0.26,7,7,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E519,"Former Dairy Site, Park Lane, Minworth, Castle Vale",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.522896,-1.775927,0.48,19,19,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E557,"1 to 41 Sutton Road, Erdington",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.527676,-1.835793,0.24,15,15,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E567,"Former Lucas and Denso Works, Shaftmoor Lane, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.443919,-1.838682,8.34,330,330,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E483,"Denso Site, Shaftmoor Lane, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.443927,-1.840814,3.54,124,124,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E52,"Land South of Weston Lane, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.450966,-1.850578,2.4,90,90,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E568,"Between 9 and 25 Weston Lane, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.450224,-1.848155,0.16,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E577,"31 Shirestone Road, Glebe Farm & Tile Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.479089,-1.765625,0.24,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E583,"Cleeve House, Lodge Street, Pype Hayes",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.515716,-1.836064,0.11,20,20,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E584,"Holbrook Tower, Bromford Drive, Bromford & Hodge Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.505519,-1.817149,0.68,-89,-89,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E594,"Hallmoor School, Hallmoor Road, Glebe Farm & Tile Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.482082,-1.783674,1.19,48,48,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E593,"Former D&A Site, Coventry Road, South Yardley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,permissioned,outline planning permission,,52.461198,-1.823273,0.4,21,21,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E494,"Humpage Road/Cherrywood Road, Bordesley Green, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.478551,-1.852021,2.65,106,106,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E291,"Former Highcroft Hospital Site, Fentham Road, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.519859,-1.854688,0.85,128,128,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E54,"Eaton Electricals Ltd, Reddings Lane, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,mixed ownership,permissioned,full planning permission,,52.449327,-1.842616,4.58,204,204,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E595,"Ward End Park Road, Ward End",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.493637,-1.842615,0.46,16,16,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E604,"Fairholm Road, Bromford & Hodge Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.500473,-1.828283,0.45,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E360,"425 (and land to rear) Yardley road, South Yardley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.460398,-1.81796,0.29,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E660,"St Giles Rectory, Site of Former, Church Road, Sheldon, Birmingham, B26 3TT, Sheldon",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,pending decision,,,52.460285,-1.777598,0.25,10,10,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E661,"39 Wood End Lane, Gravelly Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.520608,-1.84493,0.17,19,19,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E675,"Rookery House, Erdington, Erdington",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,permissioned,full planning permission,,52.517492,-1.834661,0.19,15,15,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E724,"Lancaster House & College Court, College Road, Sparkhill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.443095,-1.856712,0.18,33,33,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E709,"Former Service Station, Alum Rock Road, Alum Rock",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.488082,-1.845624,0.07,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E114,"12-18 Whitmore Road, Bordesley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.470387,-1.862297,0.1,7,7,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E749,"227 Church Road, Yardley East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,reserved matters approval,,52.468288,-1.808837,0.27,9,9,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E185,"Former Cincinatti Building, Hanson's Bridge Road, Pype Hayes",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.522816,-1.797018,3.5,175,175,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E763,"50 Broadstone Road, Yardley East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,permissioned,outline planning permission,,52.476516,-1.793693,0.31,9,9,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E769,"Greencote House, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.460047,-1.872993,0.3,40,40,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E774,"530 Coventry Road, Small Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.469113,-1.856257,0.02,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E776,"86 Kingsbury Road, Gravelly Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.515048,-1.846656,0.06,-6,-6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
