link,url
2cc6c5bd597e1aff4d6b5db419ec54ece5ee870f9c4b251056655b5be2fc86a3,http://www.nnjpdu.org.uk/site/assets/files/1106/brownfieldlandregistertemplate_-_2017_update_-_online_version.xlsm
2d352053538d1edb187630a53fa1f23a9b86e2f85ec512e4046f60176fe5df88,https://theshuttle.org.uk/wp-content/uploads/blackburnwithdarwen_brownfieldregister_2017-12-20_rev1.csv
2d537016a9765eaf9d7790b3be27c495ef9970ee42ae624c4149ce6e9eb6ba86,https://www.newforestnpa.gov.uk/app/uploads/2019/12/brownfield-land.csv
2d910b7c3c7e1f87b2662f644863d66e52f0c80166d9304187491ea2e6f43643,https://www.teignbridge.gov.uk/media/8834/brownfieldlandregisterteignbridge2019.csv
2eab02adea26a996693d2098bc91138c34ea5acc48e404991a82b39016a58b28,http://datashare.colchester.gov.uk/download/planning-and-licensing/brownfield-land-register/dec-2017/CSV
2ed708cff8a7b757eb3d8a7decfa5712fb3e7e375c623ac314eb6eb25d034822,http://maps.northlincs.gov.uk/brownfieldregister/north-lincolnshire_browfieldregister_2017-12-18_rev1.csv
2ed96734ddeaeb594fdbbb6461659a8dedd256d486164b1b56c2088613b395fe,https://www.cheltenham.gov.uk/download/downloads/id/6228/cheltenham_brownfield_register_2017.csv
2ef4e42d7e4d6124010ed891ecf89cc131f7f9098abbf63f332808ee71549b9b,https://www.cambridge.gov.uk/sites/default/files/brownfield-land-register.csv
2f20fc006c85682cfabb883ca81172e881ae96b9f6f5a45ebd1f61f40c0ae530,https://www.folkestone-hythe.gov.uk/media/4661/Brownfield-Register/Files/Brownfield_land_register_Nov_2017_v2.xlsx
2f3a523d8b835409f6215b9a73855f793eceb19af595171be73cad9692c2bcb0,https://www.richmond.gov.uk/media/16642/brownfield_land_register.csv
2fc9a0b88861aa02584f2b90292bff7e1ccba9d420ef082341081eca59f3e384,https://data.yorkopendata.org/dataset/7b937604-a03f-406b-a50c-e0ae1e260d1e/resource/b26e47d1-aff4-4ddd-9b7d-9b94be9d689d/download/brownfieldregister2018.csv
2feb81f60fbda862682ee51eedc91b659917b5828aafb4c3166047cabb797c80,https://www.bristol.gov.uk/documents/20182/931857/brownfield-land.csv/eb85dc8e-aa90-c076-6a3f-e8b16188ae35
305a1c6a1b62c815468a684388744703eef4266317eb317b17a9505746d51bc0,https://www.westdevon.gov.uk/media/2525/west-devon-brownfieldregister-2017-12-22-rev1/xls/west-devon_brownfieldregister_2017-12-22_rev1.xlsx
30b94b097f288a5f2df6ad2cae6fa403a5599e39bece5334b370b424561eabe7,http://woking2027.info/res/uploads/WokingBoroughCouncilBrownfieldLandRegister20171220.csv
30f98b7dfaa4a80fd9486f3f587de9ea266b881e990de20d729af86bcbbc8878,http://www.southglos.gov.uk//documents/south_gloucestershire_brownfieldregister_2017_12_21.csv
3106ba8d16954b9e21a902c13a49046a0b2d37e4a8135c6514dce4739a4108d7,"https://www.adur-worthing.gov.uk/media/media,146509,en.xlsx"
3109a947e52e664a7394718532756e06dec1c1735b33fc35d4c8760de08f376e,https://www.hackney.gov.uk/media/10019/brownfield-land-register/spreadsheet/hackney-brownfield-register
3113804a57d33834a8252682098ed73645ba392530a6e795db17fee93c912224,http://www.wealden.gov.uk/nmsruntime/saveasdialog.aspx?lID=23503&sID=6536
3134e888f9a87b85b1d3d9304d879623c68022d65b6d95a98044dc6e9cba2c57,https://opendata.arcgis.com/datasets/eb4ffb7c2da7404d9d5faada94565df5_0.csv
316fa7fae2f366aaacae9c79a508203a38a1b6c13bab79a49492bbc2b346d23f,https://www.torbay.gov.uk/media/12172/torbay-pilotbrownfieldregister.xlsx
31776a19e37f9132580e9db51428d75131183b5d0bc391495dd4bd14974d73da,https://www.yorkshiredales.org.uk/wp-content/uploads/sites/13/2020/04/YorkshireDalesNationalParkE26000008_brownfield-register_2020-03-13_rev1.csv
31881b6f74d09d38d05526346c4448857b8609d433bd52e034d882bc6a0fbff5,https://www.eden.gov.uk/media/4516/brownfield_land_register_web.xlsx
3198d071873720b401c9a37ce0f9ae2c450736af0dd316ee89e1e8c7db38fc1a,https://www.midsuffolk.gov.uk/assets/Planning-Policy/BMSDC-BrownfieldRegister-2017-12-21.csv
32589b83428be50b00e837a32032219201ae8f55ae5327d46b9b3c82feb7bc59,https://www.oxford.gov.uk/download/downloads/id/7151/oxford_brownfield_register_-_march_2020_-_excel.xlsx
32c99b76fe0a4d0074672adc8596bdd05155f9e60949b7d4979c3ef749b01770,https://www.ashford.gov.uk/media/7259/ashford_borough_council_brownfield_register-17-12-2018.csv
33100a11d79dbf9a721cd18c1ba4ad154688b6fce319a45d831c26a5ff5a601c,https://www2.canterbury.gov.uk/media/1544546/Canterbury-brownfield-register-2017.csv
33a38f23280656d5fa7d7c6e6c8d719370c55a1c3d20bc9f0351160f80ed7250,http://www.northyorkmoors.org.uk/__data/assets/file/0008/1057148/north-york-moors_brownfieldregister_2017-12-14_rev1.csv
340e2d2dfd2d5043cf115f41ec5a73b95f8c543bad7adb45d438ec233f78ace0,http://consult.cheshirewestandchester.gov.uk/file/4828366
341f7d137e678ab7c44a8d651d9bb50797d1b8e6bffbf802063fc7a35c96476a,https://www.n-somerset.gov.uk/wp-content/uploads/2018/12/North-Somerset-brownfield-register-2018.csv
3462faf90f6f27e3e67bdb24a609b02014166c535e208aa0a701b32e0d6265a0,https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/brownfield-land_0.csv
34c0d25c41e58712f10cd1a7fcdc4b08bbed52cf2d48917e5d66c15af3637459,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/Brownfield-Register-2018-13.5KB.csv
350ee2c375de9328392a11595eec34a2579933879c39a2371c0f6b4699dd7111,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Dover-Brownfield-Register-2018.csv
35b86eb5b29d7de1a9879e0bf4748aff2fbd806142408748fc6aea52db38197b,https://walthamforest.gov.uk/node/5437
35ef8520652b4e541aa97ea4bf08a9a6c293f3f268e46361f2c69c9943122e93,https://beta.horsham.gov.uk/__data/assets/file/0005/67721/horsham-brownfield-register.csv
361197b5ac1a4b74199cc9f8b13a246a86f2db732ceec2d441d80579a9351541,https://www.redcar-cleveland.gov.uk/resident/planning-and-building/local-plan/Local%20Plan%20Documents/brownfield-land.csv
3627588c16ca74108988817d2dc0253a7d641b1f64932eb06cba5799e9f763dd,https://www.sheffield.gov.uk/content/dam/sheffield/docs/planning-and-development/housing-land/Sheffield%20Brownfield%20Register.csv
36440d2479b935805c1d13fcb46b78968ba968c959b9e7d465fa4c95b9d04c01,http://inspire.misoportal.com/csv/files/kirklees_council/BLR_2018.csv
366917eed36250b071041a6b3a089337c504991aa789cd5f48e497b0134d94c0,http://www.mansfield.gov.uk/downloads/file/413/csv-link_brownfieldregister_2017-12-13_rev1.csv
36c1c91ee6ec46da952246ce66916adf3200f7b14d42f5a0814948177b84dde4,http://www.wyreforestdc.gov.uk/media/3585747/WyreForestDCBrownfieldLandRegister2017-1-.xlsx
36d14b675eb92a764f9229332ff895375afe9e2093f5e9dc83404afd7258d3bb,https://www.liverpoolcityregion-ca.gov.uk/wp-content/uploads/LCRCA-Brownfield-Land-Register-2019-Updated.xlsx
36deb35dd1a5bb5205fbdb8429b987d14c15d6ef21bfae42df54d1811db9a2d6,https://www.n-kesteven.gov.uk/_resources/assets/attachment/full/0/78037.csv
3715a13460e4e586d294e64ae460e0676cdbd9a7bed53c2fc1ee3337a527472f,https://shropshire.gov.uk/media/14679/brownfield-register-2020-part-1-24-march-2020.csv
37d3e154b2cf573e8e231e600b13aca8cbb756931349a9d587929cdcca001508,https://www.dartford.gov.uk/__data/assets/file/0004/886720/Brownfield-Land-Register2019-2312.csv
3869f68ed9e84913c8a8e7372b119e341614bfd9c073ce9b5cedab7e3e54bc1d,https://new.enfield.gov.uk/services/planning/planning-policy/local-plan/planning-policy-information-enfield-blr-part-1.xlsx
39c3d4022b99fbd6db2aed04c7a48eb1db6f8d30a9da7bcf91a6c5f680dfdd0f,http://www.southbucks.gov.uk/media/11736/SB-Brownfield-Register-Part-1/CSV/SB_Brownfield_Register_-_Part_1.csv
3a458f58528d13af08cc342933943fd04cee1cc2a437a2140bcb612898243188,https://www.broadland.gov.uk/download/downloads/id/3836/broadland_brownfield_sites_register.csv
3a988151ff87d77e85d89f6a9b59b7a3ebd280dbb8745b68d91afa61f9a67c0f,https://lewisham.gov.uk/-/media/files/imported/brownfieldlandregister-1.ashx
3af97effd69f3f6c09be41d35c5e92ce45c016de0a0896b193e6d57132e98481,https://www.ealing.gov.uk/download/downloads/id/12723/ealings_brownfield_land_register_version_1.csv
3b59c6f8753167a096ab898e9478aabd81b57301f71a776b02affc4f75241787,https://www.sholland.gov.uk/media/11228/South-Holland-District-Brownfield-Land-Register-2018/CSV/southholland_brownfieldregister_2018_rev1_cvs1.csv
3c3153867bbdd0707899f4f666fb35ba83beda1a026841cccdc86d8c88b3f6f5,http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/bexley_brownfieldregister_2017-12-07_rev1_0.csv
3c70fd11b0f1268994f900a661d797a8b993badb6d3631d0b3e15a72f27c03d8,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/Brighton%26Hove_City_Council_Brownfield_Land_Register_2017_Validated.csv
3ce79f4a9e710525d0f7ba4d645ca292c7a0e1d2914bca20e2f2a835381338e3,https://beta.southglos.gov.uk/wp-content/uploads/south_gloucestershire_brownfieldregister_2019_12_20-UPDATE.csv
3d0fc00839d1630e709568ab2a945f750464c3b393c1a4092fce93e21bd0650c,https://www.richmondshire.gov.uk/media/8380/brownfield-land-register-part-1-csv-format.csv
3d3635e0cde95f5ed70571ffcf048d6bd6472e84a03a9fdcb0d52bedbad39c6d,https://www.staffsmoorlands.gov.uk/media/2796/Brownfield-Register-CSV-File/Excel/SM_Brownfield_Land_CSV.csv
3d45436706b103989274406f94a45c773754d3298cd380421f982574cec875a1,https://www.easthants.gov.uk/sites/default/files/documents/Brownfield%20register%202019%20Part%201.csv
3dfd456d9410546a866b1a722b69d764a30a3094e1a499aee035538c50010c22,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/brownfield-land_1.csv
3e124ee1c24dc6e3a28c441a451b9cefc35b56f36750cfe03be09f62acb7af2e,https://www.northyorkmoors.org.uk/__data/assets/file/0007/1429792/north-york-moors_brownfieldregister_2018-12-17_rev1.csv
3e1791257805fba309a283f34c1ad01dcfb3ff2e23fa3993fa84b77f237d5b1c,https://www.canterbury.gov.uk/download/downloads/id/1217/canterbury_brownfield_land_register.csv
3ecadb00c5e3bc33f574ee93f483a5390bacc15971ad119e3bc1a4f311f75786,https://www.spelthorne.gov.uk/media/17582/Spelthornes-Part-1-Brownfield-Land-Register-2017/csv/BrownfieldLandRegisterTemplate.csv
3f03d9855f94cc6a78206468b67d49f43672862be56a1d87b53f3c5cf1b19ceb,https://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/7.%20Brownfield/Northumberland-Brownfield-Land-Register-December-2019-CSV.csv
402b7730d4c43b17c792a2b8ce91bc140ae377918f17f994171956a1d34c1bfb,http://www.slough.gov.uk/downloads/slough_brownfieldregister_2018-12-13.csv
4070ac699a308175e444d35d9ae27717ab84fb1d1a74be8756d007985ed1183e,https://www.scarborough.gov.uk/sites/scarborough.gov.uk/files/files/scarborough_brownfieldregister_2018_oct.csv
40b977e067eb869c0be68682b0b83a865ca66acc79fab834ccc8a2ed4c9be981,https://chiltern.gov.uk/media/12650/Chiltern-Brownfield-Land-Register-Part-1/CSV/Chiltern_Brownfield_Register_-_Part_1.csv
40be6c0f029b6ee0d828b8e42a2c02ce8570c4b986f05ceaeb382ca016693849,https://www.molevalley.gov.uk/media.cfm?mediaid=37431
413cc9232f70a74c5aa410c80082c913b3184e14738e19490bd4d8c5164aeaee,https://www.malvernhills.gov.uk/documents/10558/9420541/Malvern+Hills+Brownfield+Land+Register+%28csv%29.csv/21407080-5145-d508-245e-115a0fe5b6cd
415ba000376d225d51c35b3696967f02bcaeb60a6d7723542b9d171c4e321c40,https://www.cornwall.gov.uk/media/35844736/cornwallcouncil_brownfieldregister_2018-12-12_rev1.csv
417337af37280128db6577d756c273f3d9ded027b2b247a1b40159f635170e0c,https://www.ipswich.gov.uk/sites/default/files/brownfieldlandregisteripswich20181214final.csv
41c6f5b8827fbd4a23949e9a354c5d527b14b978734e7af3c858ae9df840719d,https://www.birmingham.gov.uk/download/downloads/id/9037/brownfield_register.csv
41d526c519c8a055213b346ab78ff3e074fb1956c758b17d3d61dbcd4ece8a3c,https://beta.tunbridgewells.gov.uk/__data/assets/file/0017/321830/Brownfield_Register_Part_1_amended_March_2020_Rev1.csv
41e36be4938cd04e20058823a88e612e6ed9414c12d8ddbe6c966d92057efc6e,https://www.royalgreenwich.gov.uk/downloads/file/3572/brownfield_land_register_csv
42038101dc39ca014d57263eb2c4485ce01230b60063ae01abb3dc5b21154934,https://www.aylesburyvaledc.gov.uk/sites/default/files/page_downloads/aylesbury_vale_brownfield_register_2017-12-19_rev1%20%282%29.csv
421cc4d3b8a060560139bbcede1787693ad9fbb503f0a954876ec41317714d98,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n11541.xlsm&ver=11522
42204d046bd7ee68b0dc2e5a1045d830dc2f07eb346b80f14c116651636e283a,https://www.knowsley.gov.uk/knowsleycouncil/media/Documents/Knowsley-MBC-Brownfield-register.xlsx
4258c4f0f546a6616a1630ef113d6f7b48949bed33c84510908e2dc642bffe34,https://www.southsomerset.gov.uk/media/903585/southsomerset_brownfield_register_2017-11-16_rev1.csv
425a3e0cf53ef4980e9c133f850a6e9e1a34cfd2e444e4723a96cd3770e08a66,https://opendata.arcgis.com/datasets/24e275a6e4c44085a793366713c3a1de_21.csv
426e75c59757d4d92f7a524479b3ae6a021106adc8dd3ec7cba1e36c1529487b,http://www.telford.gov.uk/downloads/file/5092/telford_and_wrekin_brownfieldregister_2016-12-01_rev1_csv
428f89fa641511c888eaef452568a7798d708fe50ccb4116fcc62c827cfc3b28,http://geoserver.nottinghamcity.gov.uk/opendata/csv/spatial/ncc_Brownfield_Register.csv
42fd8dcfa6c5ffb048a87d429abf1db1f45b99cc1fa3f861a62a5bc306af340c,https://www.stockton.gov.uk/media/1585243/stockton_brownfieldregister_2018-12-15_rev2.csv
4389808f9212081314f3835ec232af2bde804e431e2b788201e9a233fd74f4c3,https://www.southhams.gov.uk/media/2527/south-hams-brownfieldregister-2017-12-22-rev1/xls/south-hams_brownfieldregister_2017-12-22_rev1.xlsx
43dcf4673daf4d72b38a6057f3faac8826c6293eaf746c03936073ec09935473,https://docs.google.com/spreadsheets/d/1h7dZcfx58Cw6pP_Vv9N_8Nx1o3zrSCnjqjgpO9s6gaA/gviz/tq?tqx=out:csv&sheet=Sutton
44348b0a10e308069c220fa7e0eed48e0331e83cc9f4d2e285cffb2aca40bedc,https://westdevon.gov.uk/media/3653/Brownfield-Land-Register-West-Devon-2018/pdf/Final_PDF_File_for_West_Devon.pdf?m=636812438320800000
44ad0c869f3d60766debbca3b07f19b7fa4daf824d7a4030d3fbad256a21ea67,http://www.braintree.gov.uk/download/downloads/id/8194/braintree_district_council_brownfield_land_register_2019.csv
4583e9bee7aee3e192783ce85a84a0ae34dc6f1aacaa22edf50913e4d2b3f555,https://www.tauntondeane.gov.uk/media/2205/taunton-deane_brownfieldregister_2017-12-31_rev1.csv
4584b79ce64fdf40efcdb17f858feed5a30e52bd52f4f1e9496996ca9a9c30f5,https://www.rotherham.gov.uk/downloads/file/405/brownfield-land-register-2018
45c9e1bac616b6a00a28ac60166aa05f126fe4de56cb4b333b02b73da3f1fc79,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-2019.xlsx
45df775f0866adafe06d52e301853188aa897dc96e12a177213aa609b7e7fa53,https://www.eastleigh.gov.uk/media/2243/eastleigh2017-12-211-2.csv
45ffcd5fbccd06e8881c5f77d4bad5e8c2e9f00287049e7039423a765b5490ee,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/Tendring%20Brownfield%20Land%20Register.csv
466796e9f6e18591dead03d9e7836e02d6494ec1a5ac9e079f5cc7e1a7dfdc9e,http://data.wycombe.gov.uk/download/planning/brownfield-land-register/brownfield-land-register-2017/CSV?version=21/06/2018
4726332e73260e4f777fc182f545d16725613574d1c46c13722ffc66dac00350,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/2019-Brownfield-Register.csv
474cf5e496eec47aab8d950b669d9d4f2358a0b618744b77e30474c8516e804e,https://exeter.gov.uk/media/4729/brownfield-register-2019.xlsx
474d3b0aa57e82ff29965ad43a6ae79fc7a1a2fdf75e9f48eca855fa4c172674,https://www.lancaster.gov.uk/assets/attach/3838/lancastercitycouncil_brownfieldlandregister_2018-06-21_rev1.csv
483fc2cbbec9d5a02db17584b7fcfec977b691b9432e1345aec316c1698babcb,http://wolverhampton.maps.arcgis.com/apps/webappviewer/index.html?id=2e36e2eff14e40c480194b42b33a0abc
484f9a9b0b6c2fd6fb5f5150b9534df9caa4be31a781ad2facfdb044e518fab0,https://www3.rbwm.gov.uk/download/downloads/id/3583/brownfield_register.csv
48b44cd7af3b861361c22a90c915c6c87a0c768531fd1b266c2e5654556f6f42,http://www.winchester.gov.uk/assets/attach/13774/Brownfield%20Land%20Register%202017.csv
48c44e4e95f152bf0491815559074b88cdac7a16015215e417d01523c09d9ce7,https://www.northampton.gov.uk/download/downloads/id/10730/nbc-bflr-2018-final.csv
48c779086e2385b26ad81b2018733a1b63a72385229133dd703a4994a341eaf1,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Register.csv
493b06233813cc4fe054478d35a81a4f8480cf6d8929cf06471116af8ff892df,https://www.northampton.gov.uk/download/downloads/id/10730/brownfield-landcsv.csv
4a06bce8bfe7acd929b0bdd2ac601c2cbdd6919ea432e1e53b31885c3eaf7066,http://www.manchester.gov.uk/download/downloads/id/27296/2019_manchester_brownfield_land_register.xlsx
4a3653feb31a1dcb228a115dde5e72abb05f157120439b2f70fe58963eaaac20,http://www.mansfield.gov.uk/Brownfield_Register/Mansfield_brownfieldregister_2017-12-13_rev1.csv
4a3e70f939f974b14253d625c2f00234c21cee8458033da43e291b20c82464b7,https://dmbcpublicwebsite.blob.core.windows.net/media/Default/Planning/Documents/Local%20Plan/Self%20build%20register/doncaster_brownfieldregister_2017-12-31_rev1.csv
4a8168df59ccaf51172aefc70546a10d37ac8aee4cdd98ad0a7ff0011db0d0de,https://www.wandsworth.gov.uk/media/5887/brownfield-land.csv
4aaeb58adf8061e1954a1f7faa88bb6fff36ff3912e9208828ec23ae1dd2e897,https://open.barnet.gov.uk/download/249xe/2gv/Brownfield%20Land%20Register%202019%20-%20Barnet.xlsx
4addebbee6965f941ef1bbbfe240294e11829fd19075037f213483eeebf5a9fc,http://data.rushmoor.gov.uk/Datasets/ThirdPartyLicensed/Brownfield%20Register/rushmoor_brownfieldregister_2018-12-10_rev2.csv
4b132cfbf2bd86472fb5443af03a897e4b7343b3aede3ca8b320668d0c620a19,https://tewkesburyborough-my.sharepoint.com/:x:/g/personal/website_tewkesburyborough_onmicrosoft_com/Eb9ap8Rk7ElBlaJefaE65YwBnPNnjXnN5HeNfs7bh8zuFQ?e=ac1vOo
4b3325f4f39a1a7ac2161329eb58a34178c91b5e32d402b8310692eec48fe85a,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/286053.csv
4b6ea71c173e6b5225b4ceebfa52d1dce369e2bd85e7feac83a7d4e2513690ab,https://s3.eu-west-2.amazonaws.com/digital-land/brownfield-sites/Wolverhampton+Brownfield+Register+2018.csv
4b91854cb5a6546ec865a00e646f14fcf979a383914e324dcdf40a5893a2fc77,http://www.gloucester.gov.uk/Documents/gloucester_brownfieldregister_2017-12-31_rev1.csv
4b97c57943abdeeb27f3a4f44e8536dc9a697e0b63ae098855691772196523f3,https://www.lincoln.gov.uk/downloads/file/507/brownfield-land-register-sites
4b9a20e2c84fddd46d326b49cecece2a002cd85ab6df432fd985795d51f486c5,https://www.redcar-cleveland.gov.uk/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018/redcarandcleveland_brownfieldregister_2018-12-11_rev1.csv
4b9c39945acca38052aecfdf4fa53465883cd8ff23ed052d64262ad3a96da331,http://www.rother.gov.uk/CHttpHandler.ashx?id=29528&p=0
4c238528f325bcca9a03697583d9f39a91ecf1ec1ecb66e92cafd5b4c044d8c0,http://www.queenelizabetholympicpark.co.uk/-/media/lldc/planning/brownfield-register/lldc-brownfield-register-csv-web-version.ashx?la=en
4c4ee2d4c716f50a31c7a0650b8e00ad70d96234c6a157c34e81c357df314a65,https://www.lewisham.gov.uk/myservices/planning/policy/Documents/BrownfieldLandRegister.csv
4cdc6f2241171509157b09531609bf69e42339fcda094d1032d9cb5f13550854,https://www.southhams.gov.uk/media/4658/South-Hams-Brownfield-Land-Register-2018/pdf/SH_Brown_Field_Register_2018.pdf
4cdf6c2b4debfee964fab04c2607c7c70b7200ca3c8d597f03db2ec93d653e71,https://www2.merton.gov.uk/Merton%20Brownfield%20Register%202017%20Web%20Ready%20CSV%20Version.csv
4cf51a2486a953bd9ce4dd6b09fd9678a7386ea31915a01a0e0326eb353c9dc9,https://www.north-norfolk.gov.uk/media/5593/northnorfolk_brownfieldregister_2019-12-09_rev1.csv
4d3c23d2168af3ea021e48e7d89eeaf40eb81698e1b57c0391123ecc91f77d9f,https://www.hastings.gov.uk/content/planning/planning_policy/pdfs/hastings_brownfieldregister_2018-12-17_rev1.csv
4d52c3bba39d8946fa880a6c81b32004af4234027926b891a64bc540bf1719c0,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n13783.csv&ver=14018
4d58e8ec4f1d06a475cc9798245239470c1364abb1945a1da90083d673da6c62,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/Excel/HOU-014.csv
4db49a6877becb75e294dab75d60d11e4b1db93244d8e82b11c2512d04bd229c,https://www.tameside.gov.uk/planning/tameside_blr.csv
4e28e7e6658f213da621f843753a1037bd584d2fa3e5a11d2d2dc02d0e0619f3,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland-planning-policy/local-plan-review/pdf/strategic-housing/west-dorset-district-council-brownfield-register-3rd-december-2017.csv
4e64ce2b041bf35fd0368226ff323579ec85b031e8adb6356bbcf364d339f2ed,http://www.testvalley.gov.uk/assets/attach/5653/Test%20Valley%20Borough%20Council%20Brownfield%20Register.csv
4e83e382960083f7a117a41d19cb73b978d8d60e0bd1d0d8a280e183d95e0bcb,https://www.highpeak.gov.uk/media/4893/Brownfield-Land-Register-2019-CSV-Mar20/Excel/hp_brownfield-land.csv.CSV
4ec57eaec0f01f0289defe7a8c22eff455df88ef72ee3ebc754d3accb177fde5,https://www.scarborough.gov.uk/sites/scarborough.gov.uk/files/files/scarborough_brownfieldregister_2017-12-18_rev1.csv
4eea0bf8a68d2619dfa1cfe867c8398ae15725524cf265a9ac55dc0bd4bab47c,http://www.wiltshire.gov.uk/downloads/10793
4f7f4d18b543d1be54691efea8c449f8ec0f2aed498789d199b37a5b70004c4e,http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/excel/planningandbuilding/planningpolicy/rushcliffe_brownfieldregister_2017_12_19_rev1.csv
4fc4f068b25e39b5b116cf9493b59a0c1b2eb39b349d997668800399dc8611c4,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4008&p=0
504fb004b5944620057e49fefddf5e2c0f636c3ebc003478b04edc84fdc19433,http://www.eastsuffolk.gov.uk/assets/Planning/Brownfield-Land-Register/Waveney-Brownfield-Land-Register.csv
50eff31398a7d03cdbe10fad8d4bfd1ff446d30f3a6e4fe70a4375aeb5eb883d,http://www.knowsley.gov.uk/knowsleycouncil/media/Documents/Knowsley-MBC-Brownfield-register.xlsx
51084f382a1e26712441d555d560d2cb4815863c53a6248f00fdbc967857f8e6,https://www.centralbedfordshire.gov.uk/migrated_images/brownfield-register-jan-2018_tcm3-26973.csv
512cfbf557558203d0012e1d95388bb01d30edd9b616727147d797d47782d0cc,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/Brownfield-Register-CSV-24KB.csv
523ddd28fa3ba054c9173e60294de89f0afa5e5d1617ce7a5617cf2ad6bd62b3,https://archive.swale.gov.uk/assets/Planning-General/Planning-Policy/Brownfield-Land-Register/Brownfield-Land-Register-for-Website-PROTECTED-VERSION.xlsx
526a452264213e2ab071c9adf5840847c5420bb0b419c10b836eca987e503d82,https://www.teignbridge.gov.uk/media/6172/brownfieldlandregisterteignbridge2017.csv
5341f2a87f6fffded8777a16b607bf2cf7f31e7a13ac74380d6fb0afc4156ca3,https://www.stroud.gov.uk/media/1120941/brownfield-landcsv.csv
535211a9c9b5e9824bacb70ed61c38dedf4b95efc2f9a5c0a196f5fcfc5953cf,https://www.southribble.gov.uk/sites/default/files/South%20Ribble%20Brownfield%20Register%20-%20June%202016.csv
5371438414e294028c64235ae437ac5c5801917b770cf61c08da977b67ea0aa9,https://www.southlakeland.gov.uk/media/6203/brownfield-land-register-2018.csv
53862e51660e3525fdc167cd4540dcad5e0aea9423419c18eb10d1d84b320ba7,http://www.south-derbys.gov.uk/assets/attach/3720/South-Derbyshire_brownfieldregister_2017-12-31_rev1.excel.csv
53b0c287511a132ea91b742571b178f3adb7d592c2ffd471a94b3f878e79d0f0,https://www.milton-keynes.gov.uk/assets/attach/49208/milton-keynes_brownfieldregister_2017-12-31_rev1.csv
54ac12bc2c4cb840b36ecd8f1bc6b82812bad2f5f5460213759b709b5e4f479d,https://centralbedfordshire.app.box.com/s/sjxveden08abbqo7loj9trcu1s5u6108
55018eb27d5d2a0d3d162c506d12daf187c719cd1ec684dea50989d9785e1855,https://www.iwight.com/azservices/documents/2983-BFR.csv
5516507edfe865ae0f28f0f5ee2dc60d35a883fb7455e24b6c3c1f871446e322,https://www.southnorthants.gov.uk/download/downloads/id/3248/snc-brownfield-land-register-20175.csv
5541b4d9aa4bf5446407e044af86f897f3242d7f4ea85bd6ab848e21f71bd7cf,http://www.whitehorsedc.gov.uk/sites/default/files/2018_12_21%20Brownfield%20Register_%20Vale_1.csv
55aa04ab4000287d8d00bc1226e28e079304721d8b5ab8c3c194f927b09c7286,https://www.guildford.gov.uk/media/26733/Guildford-Borough-Council-Brownfield-Land-Register-November-2019-csv-format-/CSV/guildford_brownfieldregister_2019_11_22_rev11.csv
560d9611860046e86e142c95bf632c39b28f67e03bbd9ec29c62b862617af2da,https://www.wirral.gov.uk/sites/default/files/all/planning%20and%20building/Local%20plans%20and%20planning%20policy/Brownfield%20Register/2018/Wirral%20Brownfield%20Part1%20Sites%20Dec2018.csv
567cc8b567f998f53296b08a562bc6e890e60633df2f02f29561eebe4905f1e1,https://www.thanet.gov.uk/media/4078482/BrownfieldLandRegisterThanetDC.csv
568d724760d2f6073011747205487432ce8b860dddadd276f02c4058f12c317f,https://data.leicester.gov.uk/explore/dataset/leicester_brownfieldregister_2017-12-31_rev1/download/?format=csv&timezone=Europe/London&use_labels_for_header=true&csv_separator=%3B
56c42cf7cdd8b4fdec32cc9a62822ea477e7b12171729109ac64d1cb299e109d,https://opendata.camden.gov.uk/api/views/dc7i-3xh8/rows.csv?accessType=DOWNLOAD
56ea9f3838db52d7ecb031e8e79181012d744e66ce8349e460c1dc3f237cefb3,https://www.aylesburyvaledc.gov.uk/sites/default/files/page_downloads/aylesbury_vale_brownfield_register_2017-12-19_Part_2_rev1%20%283%29.csv
